code,date,weight
600769,2025-08-08,0.1
000509,2025-08-08,0.1
688585,2025-08-08,0.1
002837,2025-08-08,0.1
600281,2025-08-08,0.1
002261,2025-08-08,0.1
300380,2025-08-08,0.1
300027,2025-08-08,0.1
002172,2025-08-08,0.1
688108,2025-08-08,0.1
600671,2025-08-11,0.1
600769,2025-08-11,0.1
600608,2025-08-11,0.1
300394,2025-08-11,0.1
000509,2025-08-11,0.1
688585,2025-08-11,0.1
002837,2025-08-11,0.1
300972,2025-08-11,0.1
600281,2025-08-11,0.1
002261,2025-08-11,0.1
600671,2025-08-12,0.1
300803,2025-08-12,0.1
600769,2025-08-12,0.1
300492,2025-08-12,0.1
300394,2025-08-12,0.1
688313,2025-08-12,0.1
300548,2025-08-12,0.1
000509,2025-08-12,0.1
688585,2025-08-12,0.1
688629,2025-08-12,0.1
300803,2025-08-13,0.1
600769,2025-08-13,0.1
300033,2025-08-13,0.1
300394,2025-08-13,0.1
300502,2025-08-13,0.1
688313,2025-08-13,0.1
300548,2025-08-13,0.1
000509,2025-08-13,0.1
002837,2025-08-13,0.1
600281,2025-08-13,0.1
300803,2025-08-14,0.1
300033,2025-08-14,0.1
300394,2025-08-14,0.1
300502,2025-08-14,0.1
688313,2025-08-14,0.1
300548,2025-08-14,0.1
688585,2025-08-14,0.1
688629,2025-08-14,0.1
002837,2025-08-14,0.1
300972,2025-08-14,0.1
300033,2025-08-15,0.1
300502,2025-08-15,0.1
688313,2025-08-15,0.1
300548,2025-08-15,0.1
688585,2025-08-15,0.1
688629,2025-08-15,0.1
002837,2025-08-15,0.1
002261,2025-08-15,0.1
300380,2025-08-15,0.1
300570,2025-08-15,0.1
300803,2025-08-18,0.1
600769,2025-08-18,0.1
300033,2025-08-18,0.1
300394,2025-08-18,0.1
300502,2025-08-18,0.1
688313,2025-08-18,0.1
300548,2025-08-18,0.1
688585,2025-08-18,0.1
603256,2025-08-18,0.1
002837,2025-08-18,0.1
600769,2025-08-19,0.1
300492,2025-08-19,0.1
300199,2025-08-19,0.1
300394,2025-08-19,0.1
300502,2025-08-19,0.1
688313,2025-08-19,0.1
300548,2025-08-19,0.1
688585,2025-08-19,0.1
603256,2025-08-19,0.1
002837,2025-08-19,0.1
300803,2025-08-20,0.1
300779,2025-08-20,0.1
300502,2025-08-20,0.1
688313,2025-08-20,0.1
300548,2025-08-20,0.1
600221,2025-08-20,0.1
688585,2025-08-20,0.1
603256,2025-08-20,0.1
603893,2025-08-20,0.1
603598,2025-08-20,0.1
300502,2025-08-21,0.1
688313,2025-08-21,0.1
300548,2025-08-21,0.1
000509,2025-08-21,0.1
600221,2025-08-21,0.1
688585,2025-08-21,0.1
603256,2025-08-21,0.1
002837,2025-08-21,0.1
301392,2025-08-21,0.1
603598,2025-08-21,0.1
300803,2025-08-22,0.1
300394,2025-08-22,0.1
300502,2025-08-22,0.1
688313,2025-08-22,0.1
300548,2025-08-22,0.1
688585,2025-08-22,0.1
603893,2025-08-22,0.1
603598,2025-08-22,0.1
300380,2025-08-22,0.1
688502,2025-08-22,0.1
600661,2025-08-25,0.1
300492,2025-08-25,0.1
300779,2025-08-25,0.1
300033,2025-08-25,0.1
300394,2025-08-25,0.1
300502,2025-08-25,0.1
688313,2025-08-25,0.1
300548,2025-08-25,0.1
688585,2025-08-25,0.1
603256,2025-08-25,0.1
600661,2025-08-26,0.1
300779,2025-08-26,0.1
300033,2025-08-26,0.1
300394,2025-08-26,0.1
300502,2025-08-26,0.1
688313,2025-08-26,0.1
600221,2025-08-26,0.1
300548,2025-08-26,0.1
688585,2025-08-26,0.1
603256,2025-08-26,0.1
600661,2025-08-27,0.1
300803,2025-08-27,0.1
300779,2025-08-27,0.1
300394,2025-08-27,0.1
300502,2025-08-27,0.1
688313,2025-08-27,0.1
600221,2025-08-27,0.1
300548,2025-08-27,0.1
603256,2025-08-27,0.1
002837,2025-08-27,0.1
