code,date,weight
300308,2025-08-12,0.2
300059,2025-08-12,0.2
688067,2025-08-12,0.2
688616,2025-08-12,0.2
688479,2025-08-12,0.2
300308,2025-08-13,0.2
300059,2025-08-13,0.2
688067,2025-08-13,0.2
002926,2025-08-13,0.2
688230,2025-08-13,0.2
300308,2025-08-14,0.2
300059,2025-08-14,0.2
300033,2025-08-14,0.2
002371,2025-08-14,0.2
688067,2025-08-14,0.2
300502,2025-08-15,0.2
300059,2025-08-15,0.2
300033,2025-08-15,0.2
002475,2025-08-15,0.2
002371,2025-08-15,0.2
300502,2025-08-18,0.2
300476,2025-08-18,0.2
300308,2025-08-18,0.2
300059,2025-08-18,0.2
300033,2025-08-18,0.2
300502,2025-08-19,0.2
300308,2025-08-19,0.2
300059,2025-08-19,0.2
688230,2025-08-19,0.2
688067,2025-08-19,0.2
300502,2025-08-20,0.2
688067,2025-08-20,0.2
688230,2025-08-20,0.2
002222,2025-08-20,0.2
603926,2025-08-20,0.2
300502,2025-08-21,0.2
300308,2025-08-21,0.2
300059,2025-08-21,0.2
688067,2025-08-21,0.2
688230,2025-08-21,0.2
300502,2025-08-22,0.2
300308,2025-08-22,0.2
688067,2025-08-22,0.2
688352,2025-08-22,0.2
688230,2025-08-22,0.2
300502,2025-08-25,0.2
300308,2025-08-25,0.2
300476,2025-08-25,0.2
300059,2025-08-25,0.2
688041,2025-08-25,0.2
300502,2025-08-26,0.2
300308,2025-08-26,0.2
300059,2025-08-26,0.2
688067,2025-08-26,0.2
688038,2025-08-26,0.2
300502,2025-08-27,0.2
300308,2025-08-27,0.2
300394,2025-08-27,0.2
300803,2025-08-27,0.2
300059,2025-08-27,0.2
